# 	N	Z	means				covs
	53 	30 	1.535724852e+00 	4.612971839e+00
	54 	30 	1.463089997e+00 	5.071398171e+00
	55 	30 	1.502263546e+00 	5.564338062e+00
	56 	30 	1.551521071e+00 	6.080719944e+00
	57 	30 	1.510853268e+00 	6.511675521e+00
	58 	30 	1.336939474e+00 	6.762474958e+00
	59 	30 	1.057957308e+00 	6.866780035e+00
	60 	30 	7.478900334e-01 	6.973514710e+00
	61 	30 	4.828661360e-01 	7.216209855e+00
	62 	30 	3.067018038e-01 	7.603512934e+00
	63 	30 	2.207979456e-01 	8.035233287e+00
	64 	30 	1.963853215e-01 	8.406315963e+00
	65 	30 	1.962011726e-01 	8.683778853e+00
	66 	30 	1.922045373e-01 	8.897835791e+00
	67 	30 	1.726361386e-01 	9.086168448e+00
	68 	30 	1.393965332e-01 	9.258252961e+00
	69 	30 	1.009074549e-01 	9.401270724e+00
	70 	30 	6.553817346e-02 	9.502985055e+00
	71 	30 	3.816215739e-02 	9.564103032e+00
	72 	30 	1.980553221e-02 	9.595313609e+00
	73 	30 	8.996050033e-03 	9.609039974e+00
	74 	30 	3.382470077e-03 	9.614334585e+00
	75 	30 	8.297405352e-04 	9.616167805e+00
	76 	30 	-1.499911846e-04 	9.616754970e+00
	77 	30 	-4.159209573e-04 	9.616937327e+00
	78 	30 	-3.945614054e-04 	9.616997405e+00
	79 	30 	-2.749412770e-04 	9.617021140e+00
	80 	30 	-1.369404922e-04 	9.617032600e+00
	81 	30 	-1.547702224e-05 	9.617038527e+00
	82 	30 	7.417407321e-05 	9.617041414e+00
	83 	30 	1.278660722e-04 	9.617042663e+00
	84 	30 	1.489168447e-04 	9.617043135e+00
	85 	30 	1.450950294e-04 	9.617043291e+00
	86 	30 	1.257338985e-04 	9.617043339e+00
	87 	30 	9.943391319e-05 	9.617043353e+00
	88 	30 	7.269400471e-05 	9.617043358e+00
	89 	30 	4.947700059e-05 	9.617043359e+00
	90 	30 	3.147654100e-05 	9.617043360e+00
	91 	30 	1.875994912e-05 	9.617043361e+00
	92 	30 	1.048679719e-05 	9.617043361e+00
	93 	30 	5.500260332e-06 	9.617043361e+00
	94 	30 	2.705939892e-06 	9.617043361e+00
	95 	30 	1.247368049e-06 	9.617043361e+00
	96 	30 	5.377132539e-07 	9.617043361e+00
	97 	30 	2.160351205e-07 	9.617043361e+00
	98 	30 	8.044079280e-08 	9.617043361e+00
	99 	30 	2.749214998e-08 	9.617043361e+00
	100 	30 	8.471159084e-09 	9.617043361e+00
