# 	N	Z	means				covs
	53 	30 	-3.307543858e-01 	2.581360769e-01
	54 	30 	-1.354490317e-01 	2.648404143e-01
	55 	30 	-4.474648390e-02 	2.661491509e-01
	56 	30 	-1.260974657e-02 	2.663061915e-01
	57 	30 	-3.994381862e-03 	2.663178829e-01
	58 	30 	-2.413958897e-03 	2.663172328e-01
	59 	30 	-2.244713111e-03 	2.663164117e-01
	60 	30 	-2.014030063e-03 	2.663172709e-01
	61 	30 	-1.580984495e-03 	2.663189195e-01
	62 	30 	-1.140599025e-03 	2.663199605e-01
	63 	30 	-8.061231374e-04 	2.663202889e-01
	64 	30 	-5.529192460e-04 	2.663203743e-01
	65 	30 	-3.411274944e-04 	2.663204279e-01
	66 	30 	-1.762696406e-04 	2.663204602e-01
	67 	30 	-7.332440913e-05 	2.663204712e-01
	68 	30 	-2.413082056e-05 	2.663204734e-01
	69 	30 	-6.239306642e-06 	2.663204736e-01
	70 	30 	-1.264116348e-06 	2.663204737e-01
	71 	30 	-2.004881767e-07 	2.663204737e-01
	72 	30 	-2.488161449e-08 	2.663204737e-01
	73 	30 	-2.415996823e-09 	2.663204737e-01
	74 	30 	-1.835363035e-10 	2.663204737e-01
	75 	30 	-1.090828210e-11 	2.663204737e-01
	76 	30 	-5.072891731e-13 	2.663204737e-01
	77 	30 	-1.848325079e-14 	2.663204737e-01
	78 	30 	-5.350991440e-16 	2.663204737e-01
	79 	30 	-1.421415841e-17 	2.663204737e-01
	80 	30 	-7.114658128e-19 	2.663204737e-01
	81 	30 	-8.321794680e-20 	2.663204737e-01
	82 	30 	-1.001601535e-20 	2.663204737e-01
	83 	30 	-9.708960841e-22 	2.663204737e-01
	84 	30 	-7.386690272e-23 	2.663204737e-01
	85 	30 	-4.402624496e-24 	2.663204737e-01
	86 	30 	-2.057465657e-25 	2.663204737e-01
	87 	30 	-7.597057271e-27 	2.663204737e-01
	88 	30 	-2.451122090e-28 	2.663204737e-01
	89 	30 	-1.477911994e-29 	2.663204737e-01
	90 	30 	-2.734635308e-30 	2.663204737e-01
	91 	30 	-5.494443958e-31 	2.663204737e-01
	92 	30 	-8.810934222e-32 	2.663204737e-01
	93 	30 	-1.101999520e-32 	2.663204737e-01
	94 	30 	-1.075166862e-33 	2.663204737e-01
	95 	30 	-8.191695417e-35 	2.663204737e-01
	96 	30 	-4.877430235e-36 	2.663204737e-01
	97 	30 	-2.270529833e-37 	2.663204737e-01
	98 	30 	-8.266341747e-39 	2.663204737e-01
	99 	30 	-2.354209186e-40 	2.663204737e-01
	100 	30 	-5.245731358e-42 	2.663204737e-01
