# 	N	Z	means				covs
	101 	79 	-4.329836556e-01 	1.953726115e-02
	145 	88 	8.958685339e-01 	1.993622927e-02
	72 	57 	6.914806444e-01 	2.091029657e-02
	30 	20 	9.294755409e-01 	2.029810899e-02
	12 	10 	2.618650268e-01 	1.746013209e-02
	77 	56 	3.049669830e-01 	2.062485762e-02
	67 	43 	-3.635391905e-01 	2.135238661e-02
	130 	88 	3.674726856e-01 	2.049419247e-02
	63 	38 	-4.963821094e-02 	1.493623249e-02
	73 	45 	-6.148493657e-01 	2.131988185e-02
	108 	81 	-8.074885031e-01 	1.201093141e-02
	32 	30 	-4.534217712e-01 	2.125613895e-02
	124 	89 	2.053486993e-02 	1.878831618e-02
	18 	16 	2.767030512e-01 	1.888616169e-02
	111 	81 	-7.946308909e-01 	1.852622882e-02
	127 	84 	-2.713350377e-01 	1.932794078e-02
	143 	87 	5.312564764e-01 	2.085221668e-02
	47 	30 	-6.978688665e-01 	1.552529036e-02
	113 	76 	-3.601339203e-01 	2.092002877e-02
	9 	7 	-4.223190749e-01 	1.841017392e-02
	154 	98 	-3.064150763e-01 	1.745285869e-02
	114 	85 	-3.125204717e-01 	1.700691468e-02
	139 	92 	-1.059428724e-01 	1.966918315e-02
	50 	32 	-1.820901237e+00 	2.073293097e-02
	75 	49 	1.341594756e-01 	1.685289384e-02
	63 	37 	-3.288442389e-01 	1.811445158e-02
	92 	73 	3.871785702e-02 	2.011092153e-02
	95 	72 	-1.394981313e-01 	1.801772517e-02
	40 	25 	2.024877150e-01 	2.111242768e-02
	53 	46 	5.906106352e-01 	2.056168446e-02
	79 	66 	6.664169940e-02 	1.575268393e-02
	47 	40 	-5.193089907e-01 	1.970477653e-02
	120 	85 	3.915393415e-01 	1.802586565e-02
	54 	43 	-1.122341436e-01 	1.758245822e-02
	35 	33 	3.333413302e-01 	2.138989753e-02
	156 	99 	-4.234813585e-01 	2.087340262e-02
	90 	73 	-8.128604574e-02 	1.789280776e-02
	87 	66 	-5.404328160e-01 	1.378599940e-02
	53 	37 	2.973780401e-01 	1.951283067e-02
	119 	77 	1.637522630e-01 	2.106794618e-02
	120 	90 	1.082345103e-01 	2.055943619e-02
	126 	82 	-6.324324902e-01 	1.894360448e-02
	113 	78 	-5.879734230e-01 	2.076894450e-02
	18 	21 	-1.502010639e-01 	2.090909625e-02
	77 	59 	4.737570254e-01 	2.083517923e-02
	20 	12 	8.208850147e-02 	2.132416752e-02
	81 	67 	-2.784478488e-02 	1.990916615e-02
	40 	30 	-5.316532283e-01 	2.115788984e-02
	102 	69 	-2.668580101e-01 	2.154139211e-02
	97 	69 	-1.013512470e+00 	1.731752259e-02
	78 	61 	1.289234153e-01 	2.006749315e-02
	56 	47 	5.215778562e-01 	1.796265945e-02
	49 	44 	5.380051955e-01 	1.765261889e-02
	93 	60 	1.036574240e+00 	2.106254414e-02
	108 	75 	8.288818646e-01 	1.931300910e-02
	149 	98 	3.865701166e-01 	1.952233049e-02
	54 	50 	1.598476973e-01 	2.119275487e-02
	47 	29 	-7.322406411e-01 	1.821296885e-02
	133 	84 	4.940563249e-01 	1.780584189e-02
	123 	84 	1.557150774e-01 	1.994091795e-02
	66 	50 	7.173549062e-03 	1.933813582e-02
	44 	38 	1.167492590e-01 	2.125034254e-02
	21 	17 	1.902147444e-02 	1.177604942e-02
	109 	74 	6.992071914e-01 	1.851822921e-02
	89 	68 	-6.117913750e-01 	2.130989295e-02
	63 	49 	8.015907745e-02 	2.104804872e-02
	30 	28 	-1.326965470e+00 	1.952765861e-02
	54 	36 	4.293750244e-02 	1.933087714e-02
	22 	17 	-3.816860251e-01 	1.215905097e-02
	101 	82 	-5.176660477e-01 	1.950874690e-02
	116 	88 	-6.186597316e-03 	2.064157105e-02
	91 	62 	1.692912026e-01 	1.712502928e-02
	100 	81 	-5.944397991e-02 	1.429608811e-02
	28 	18 	-9.037155344e-02 	1.669828509e-02
	49 	43 	4.870763409e-01 	1.825362102e-02
	36 	29 	5.159834233e-01 	2.147515998e-02
	88 	65 	-6.583957569e-01 	1.960203456e-02
	34 	25 	5.266150365e-01 	1.994176207e-02
	100 	80 	-9.571321066e-02 	1.469424810e-02
	99 	71 	5.363821112e-01 	2.126807123e-02
	148 	93 	2.820909065e-01 	2.138016020e-02
	23 	24 	9.890076064e-02 	2.140648148e-02
	147 	90 	6.616139928e-01 	1.682735223e-02
	61 	54 	5.528790721e-01 	2.033734282e-02
	83 	53 	2.132189195e-01 	1.795055771e-02
	118 	89 	2.837398347e-02 	2.000170472e-02
	92 	62 	4.184190755e-01 	1.683204009e-02
	6 	10 	1.580906554e+00 	2.151220703e-02
	109 	72 	4.638665689e-01 	2.038314116e-02
	64 	44 	2.446322242e-02 	2.068630183e-02
	121 	83 	4.539978420e-01 	1.548111627e-02
	58 	38 	-3.138082759e-01 	1.872216693e-02
	63 	55 	8.107481871e-01 	1.813316068e-02
	96 	69 	-1.029882142e+00 	1.752113597e-02
	36 	25 	3.424212502e-01 	2.055886588e-02
	139 	86 	-1.974231565e-01 	2.155332689e-02
	123 	79 	3.939098845e-01 	1.823480551e-02
	53 	42 	-7.404974540e-02 	1.849809798e-02
	92 	56 	-1.622159394e-01 	2.158368812e-02
	87 	71 	-6.747015818e-01 	2.142843123e-02
	123 	78 	-1.164118040e-01 	1.844222361e-02
	135 	93 	-3.106691786e-01 	2.076367185e-02
	56 	46 	5.650334855e-01 	1.804662545e-02
	16 	19 	5.760233123e-01 	2.130276836e-02
	25 	16 	3.498429227e-01 	1.712449181e-02
	65 	46 	-1.958920798e-01 	1.669874787e-02
	86 	66 	-3.090943780e-01 	1.647081319e-02
	144 	93 	3.306400907e-01 	2.098139754e-02
	118 	84 	2.837879656e-01 	1.705556162e-02
	109 	83 	-1.194976998e+00 	1.916049224e-02
	51 	34 	-7.620976126e-01 	2.038955611e-02
	132 	84 	4.934326141e-01 	1.771628291e-02
	53 	44 	3.201605348e-01 	1.835612841e-02
	88 	74 	3.410901381e-01 	1.742695149e-02
	113 	72 	-1.154156149e+00 	2.154042500e-02
	62 	39 	-1.269439086e-01 	1.821063079e-02
	150 	97 	2.423509647e-01 	1.496503012e-02
	89 	74 	1.914090452e-01 	1.461754652e-02
	125 	90 	9.009801918e-03 	1.711631217e-02
	68 	46 	-1.959525460e-01 	1.651070448e-02
	48 	30 	-1.064312715e+00 	1.692214040e-02
	57 	50 	1.456649035e-01 	2.055996429e-02
	74 	49 	1.000359508e-01 	1.079251120e-02
	24 	16 	1.912494902e-01 	1.569694605e-02
	113 	87 	-7.794512399e-01 	2.082466378e-02
	42 	36 	1.075615227e-03 	1.906649931e-02
	39 	27 	-1.988536029e-01 	2.092197326e-02
	43 	35 	-3.172508719e-01 	1.797121089e-02
	49 	35 	-4.198637636e-01 	2.096061559e-02
	128 	83 	-1.181834486e-01 	1.896711828e-02
	20 	16 	4.098213130e-01 	1.710829188e-02
	109 	79 	-9.023445008e-01 	1.904973660e-02
	78 	66 	3.043544512e-01 	1.683644623e-02
	59 	36 	-7.464723157e-01 	2.084278087e-02
	56 	52 	5.857346198e-01 	2.003284306e-02
	102 	74 	3.882327549e-01 	2.157582785e-02
	60 	51 	5.379794310e-01 	1.547805082e-02
	47 	44 	5.639804707e-01 	2.054286444e-02
	84 	50 	2.769721980e-02 	2.038026886e-02
	107 	73 	8.401988431e-01 	2.053195312e-02
	57 	37 	-3.826208135e-01 	1.897908269e-02
	13 	7 	-7.785158337e-02 	2.143334211e-02
	109 	81 	-9.644123229e-01 	1.292312922e-02
	19 	17 	6.919167675e-01 	1.643954845e-02
	11 	12 	7.371127326e-01 	1.761378346e-02
	113 	81 	-3.050056688e-01 	2.012231726e-02
	120 	79 	8.063352784e-01 	2.015525115e-02
	64 	46 	-5.590628260e-03 	1.685292963e-02
	16 	13 	1.529331079e-01 	1.961323821e-02
	96 	62 	4.037448380e-01 	2.151549362e-02
	83 	54 	4.448102278e-02 	1.835253874e-02
	82 	65 	-7.252603581e-03 	1.937090008e-02
	17 	12 	3.571583333e-01 	1.931436748e-02
	69 	46 	-3.279477029e-01 	1.738487263e-02
	46 	41 	-3.756506340e-01 	1.960402120e-02
	22 	18 	-6.731249944e-01 	1.679209880e-02
	63 	54 	5.567510323e-01 	1.355159596e-02
	133 	92 	-5.178865880e-01 	1.347288802e-02
	140 	93 	1.650793669e-01 	1.951809650e-02
	43 	30 	-2.178485489e-01 	1.684689645e-02
	41 	34 	-5.781482712e-01 	2.020019628e-02
	78 	52 	3.985500682e-01 	2.155063400e-02
	72 	51 	-2.648615613e-03 	1.747369042e-02
	127 	90 	-2.080360453e-01 	2.026563481e-02
	42 	32 	-8.733204862e-02 	1.997815237e-02
	67 	49 	-4.437054414e-01 	1.948211842e-02
	14 	10 	-2.605609792e-01 	2.040758121e-02
	150 	96 	4.090205309e-02 	1.800659478e-02
	108 	86 	-1.353583519e-01 	1.953126660e-02
	79 	57 	2.853132865e-02 	2.080882560e-02
	86 	52 	-2.036006598e-01 	2.124583450e-02
	80 	61 	3.100346604e-02 	2.065278502e-02
	134 	91 	-4.213311542e-01 	1.935145830e-02
	92 	78 	6.451736154e-01 	2.159159688e-02
	108 	80 	-7.279050419e-01 	1.384756721e-02
	70 	60 	1.140806738e+00 	2.154933431e-02
	120 	83 	4.944091637e-01 	1.289952870e-02
	27 	24 	-2.402039422e-01 	2.154657910e-02
	20 	19 	-4.701535713e-02 	1.984507163e-02
	57 	40 	3.299360145e-01 	2.102696828e-02
	32 	33 	5.598234900e-02 	2.129097658e-02
	45 	34 	-1.271025998e-01 	2.070178086e-02
	155 	102 	-5.895251126e-02 	2.150840529e-02
	89 	60 	-3.158034057e-01 	2.127091041e-02
	58 	52 	6.433506794e-01 	1.919337357e-02
	132 	92 	-4.218210650e-01 	1.728869276e-02
	147 	89 	7.886624134e-01 	1.691767296e-02
	154 	97 	-2.866072216e-01 	1.836466214e-02
	119 	84 	3.651292859e-01 	1.090935914e-02
	127 	81 	-2.098958659e-01 	1.935954476e-02
	126 	93 	-6.371747992e-01 	2.143347501e-02
	114 	84 	-2.108447463e-01 	1.775412768e-02
	150 	102 	-1.147030057e-01 	2.157926943e-02
	41 	40 	-4.966004241e-01 	2.153438527e-02
	109 	85 	-8.315772656e-01 	1.821907096e-02
	97 	75 	1.331997517e-01 	2.132325802e-02
	106 	81 	-6.413322708e-01 	1.952492482e-02
	9 	6 	3.795182072e-01 	1.848392444e-02
	43 	29 	-3.654587163e-01 	1.800692729e-02
	78 	68 	4.198933550e-01 	2.089445645e-02
	141 	96 	1.595493409e-01 	2.147722658e-02
	29 	18 	3.850744341e-01 	1.694751951e-02
	145 	91 	3.627307742e-01 	2.018640222e-02
	95 	73 	-4.356419836e-02 	1.760150928e-02
	122 	86 	2.734911948e-01 	1.557696321e-02
	61 	51 	4.525643680e-01 	1.645745777e-02
	31 	27 	-2.364071763e-01 	1.960457541e-02
	119 	81 	8.428528282e-01 	2.028202359e-02
	62 	41 	-6.605794650e-01 	2.075919017e-02
	132 	88 	8.063829851e-02 	2.027386732e-02
	11 	11 	3.654153515e-01 	1.438683526e-02
