# 	N	Z	means				covs
	53 	30 	-6.498460475e-01 	8.163780245e-01
	54 	30 	-5.142412289e-01 	8.540027283e-01
	55 	30 	-3.841306058e-01 	8.847815465e-01
	56 	30 	-2.888445428e-01 	9.107631339e-01
	57 	30 	-2.386760648e-01 	9.308168372e-01
	58 	30 	-2.258016196e-01 	9.440173174e-01
	59 	30 	-2.320098342e-01 	9.520039931e-01
	60 	30 	-2.383967632e-01 	9.582144977e-01
	61 	30 	-2.325348519e-01 	9.653453467e-01
	62 	30 	-2.109461307e-01 	9.737815332e-01
	63 	30 	-1.773558863e-01 	9.821491138e-01
	64 	30 	-1.388355678e-01 	9.889310432e-01
	65 	30 	-1.021161765e-01 	9.935420107e-01
	66 	30 	-7.145927548e-02 	9.963093952e-01
	67 	30 	-4.829118207e-02 	9.978908608e-01
	68 	30 	-3.198967847e-02 	9.988151565e-01
	69 	30 	-2.100071737e-02 	9.993715834e-01
	70 	30 	-1.370561087e-02 	9.996968899e-01
	71 	30 	-8.844489471e-03 	9.998701803e-01
	72 	30 	-5.583090251e-03 	9.999512330e-01
	73 	30 	-3.406911238e-03 	9.999840164e-01
	74 	30 	-1.989947305e-03 	9.999954356e-01
	75 	30 	-1.104965567e-03 	9.999988632e-01
	76 	30 	-5.810026906e-04 	9.999997524e-01
	77 	30 	-2.888509216e-04 	9.999999525e-01
	78 	30 	-1.358510909e-04 	9.999999919e-01
	79 	30 	-6.059283122e-05 	9.999999987e-01
	80 	30 	-2.574921068e-05 	9.999999997e-01
	81 	30 	-1.050044336e-05 	9.999999999e-01
	82 	30 	-4.149908382e-06 	9.999999999e-01
	83 	30 	-1.608506158e-06 	9.999999999e-01
	84 	30 	-6.187436762e-07 	9.999999999e-01
	85 	30 	-2.382722394e-07 	9.999999999e-01
	86 	30 	-9.214186919e-08 	9.999999999e-01
	87 	30 	-3.570878882e-08 	9.999999999e-01
	88 	30 	-1.381526777e-08 	9.999999999e-01
	89 	30 	-5.326675402e-09 	9.999999999e-01
	90 	30 	-2.051302400e-09 	9.999999999e-01
	91 	30 	-7.926935196e-10 	9.999999999e-01
	92 	30 	-3.082604806e-10 	9.999999999e-01
	93 	30 	-1.202358092e-10 	9.999999999e-01
	94 	30 	-4.654340369e-11 	9.999999999e-01
	95 	30 	-1.761069985e-11 	9.999999999e-01
	96 	30 	-6.409479531e-12 	9.999999999e-01
	97 	30 	-2.211774770e-12 	9.999999999e-01
	98 	30 	-7.147750454e-13 	9.999999999e-01
	99 	30 	-2.138887764e-13 	9.999999999e-01
	100 	30 	-5.853438786e-14 	9.999999999e-01
